"","binomial","genus","wd","predictedWD"
"1283","Caesalpinia indet","Caesalpinia",1.05,0.982863945578231
"1284","Caesalpinia paraguariensis","Caesalpinia",1.05266666666667,0.982673469387755
"1285","Caesalpinia platyloba","Caesalpinia",1.03,0.984292517006803
"1286","Caesalpinia pluviosa","Caesalpinia",0.745428571428571,1.00461904761905
"1287","Caesalpinia pulcherrima","Caesalpinia",0.84,0.997863945578231
"1288","Caesalpinia sappan","Caesalpinia",0.8345,0.998256802721088
"1289","Caesalpinia sclerocarpa","Caesalpinia",1.39,0.958578231292517
"1290","Caesalpinia spp.","Caesalpinia",1.05,0.982863945578231
"1291","Calatola costaricensis","Calatola",0.5655,0.76
"1292","Calatola laevigata","Calatola",0.76,0.5655
"1293","Caldcluvia australiensis","Caldcluvia",0.4942,0.5087
"1294","Caldcluvia celebica","Caldcluvia",0.39,0.526066666666667
"1295","Caldcluvia indet","Caldcluvia",0.577,0.4949
"1296","Caldcluvia myriantha","Caldcluvia",0.3,0.541066666666667
"1297","Caldcluvia paniculata","Caldcluvia",0.525,0.503566666666667
"1298","Caldcluvia paniculosa","Caldcluvia",0.5602,0.4977
"1299","Caldcluvia papuana","Caldcluvia",0.7,0.4744
"1300","Calliandra calothyrsus","Calliandra",0.58,0.875
"1301","Calliandra guildingii","Calliandra",0.85,0.8075
"1302","Calliandra seleri","Calliandra",0.98,0.775
"1303","Calliandra trinervia","Calliandra",0.82,0.815
"1304","Calliandra tweediei","Calliandra",0.85,0.8075
"1305","Callicarpa furfuracea","Callicarpa",0.3,0.41775
"1306","Callicarpa kochiana","Callicarpa",0.453,0.3795
"1307","Callicarpa pentandra","Callicarpa",0.34,0.40775
"1308","Callicarpa tikusikensis","Callicarpa",0.468,0.37575
"1309","Callicarpa tomentosa","Callicarpa",0.41,0.39025
"1310","Callistemon lanceolatus","Callistemon",0.802,0.791333333333333
"1311","Callistemon phoeniceus","Callistemon",0.846,0.776666666666667
"1312","Callistemon salignus","Callistemon",0.839,0.779
"1313","Callistemon viminalis","Callistemon",0.689,0.829
"1314","Callisthene fasciculata","Callisthene",0.74,0.75
"1315","Callisthene major","Callisthene",0.75,0.74
"1316","Callitris columellaris","Callitris",0.5697,0.551955555555556
"1317","Callitris endlicheri","Callitris",0.5624,0.553172222222222
"1318","Callitris macleayana","Callitris",0.495,0.564405555555556
"1319","Callitris preissii","Callitris",0.496666666666667,0.564127777777778
"1320","Callitris rhomboidea","Callitris",0.469,0.568738888888889
"1321","Callitris sp","Callitris",0.606666666666667,0.545794444444444
"1322","Callitris verrucosa","Callitris",0.682,0.533238888888889
"1323","Calophyllum angulare","Calophyllum",0.595,0.560482623224729
"1324","Calophyllum australianum","Calophyllum",0.633,0.559815956558062
"1325","Calophyllum austrocoriaceum","Calophyllum",0.41,0.563728237259816
"1326","Calophyllum blancoi","Calophyllum",0.485,0.562412447786132
"1327","Calophyllum brasiliense","Calophyllum",0.586809523809524,0.560626315789474
"1328","Calophyllum brassii","Calophyllum",0.48,0.562500167084378
"1329","Calophyllum calaba","Calophyllum",0.4522,0.562987886382623
"1330","Calophyllum caledonicum","Calophyllum",0.6475,0.55956157059315
"1331","Calophyllum canum","Calophyllum",0.51,0.561973851294904
"1332","Calophyllum congestiflorum","Calophyllum",0.52,0.561798412698413
"1333","Calophyllum costatum","Calophyllum",0.622,0.560008939014202
"1334","Calophyllum dasypodium","Calophyllum",0.5,0.562149289891395
"1335","Calophyllum dioscurii","Calophyllum",0.59,0.560570342522974
"1336","Calophyllum dongnaiense","Calophyllum",0.642,0.55965806182122
"1337","Calophyllum drouhardii","Calophyllum",0.584,0.560675605680869
"1338","Calophyllum dryobalanoides","Calophyllum",0.65,0.559517710944027
"1339","Calophyllum ferrugineum","Calophyllum",0.78,0.557237009189641
"1340","Calophyllum floribundum","Calophyllum",0.71,0.558465079365079
"1341","Calophyllum foetidum","Calophyllum",0.67,0.559166833751044
"1342","Calophyllum grandiflorum","Calophyllum",0.41,0.563728237259816
"1343","Calophyllum indet","Calophyllum",0.46,0.56285104427736
"1344","Calophyllum inophylloide","Calophyllum",0.61,0.560219465329992
"1345","Calophyllum inophyllum","Calophyllum",0.580333333333333,0.560739933166249
"1346","Calophyllum kunstleri","Calophyllum",0.53,0.561622974101922
"1347","Calophyllum lanigerum","Calophyllum",0.5,0.562149289891395
"1348","Calophyllum leucocarpum","Calophyllum",0.6,0.560394903926483
"1349","Calophyllum ligustrinum","Calophyllum",0.842,0.556149289891395
"1350","Calophyllum longifolium","Calophyllum",0.5415,0.561421219715957
"1351","Calophyllum macrocarpum","Calophyllum",0.64,0.559693149540518
"1352","Calophyllum mariae","Calophyllum",0.46,0.56285104427736
"1353","Calophyllum milvum","Calophyllum",0.681666666666667,0.558962155388471
"1354","Calophyllum molle","Calophyllum",0.59,0.560570342522974
"1355","Calophyllum neo-ebudicum","Calophyllum",0.5,0.562149289891395
"1356","Calophyllum neoebudicum","Calophyllum",0.5175,0.561842272347535
"1357","Calophyllum obliquinervium","Calophyllum",0.61,0.560219465329992
"1358","Calophyllum papuanum","Calophyllum",0.444,0.563131746031746
"1359","Calophyllum parviflorum","Calophyllum",0.725333333333333,0.558196073517126
"1360","Calophyllum parvifolium","Calophyllum",0.54,0.56144753550543
"1361","Calophyllum polyanthum","Calophyllum",0.5245,0.561719465329992
"1362","Calophyllum prainianum","Calophyllum",0.56,0.561096658312448
"1363","Calophyllum pulcherrimum","Calophyllum",0.616666666666667,0.560102506265664
"1364","Calophyllum recurvatum","Calophyllum",0.56,0.561096658312448
"1365","Calophyllum retusum","Calophyllum",0.57,0.560921219715957
"1366","Calophyllum rigidum","Calophyllum",0.48,0.562500167084378
"1367","Calophyllum sclerophyllum","Calophyllum",0.57,0.560921219715957
"1368","Calophyllum soulattri","Calophyllum",0.43,0.563377360066834
"1369","Calophyllum sp","Calophyllum",0.4875,0.562368588137009
"1370","Calophyllum sp.","Calophyllum",0.65,0.559517710944027
"1371","Calophyllum spectabile","Calophyllum",0.59,0.560570342522974
"1372","Calophyllum spp.","Calophyllum",0.53,0.561622974101922
"1373","Calophyllum teysmannii","Calophyllum",0.54,0.56144753550543
"1374","Calophyllum tomentosum","Calophyllum",0.53,0.561622974101922
"1375","Calophyllum unknown","Calophyllum",0.444,0.563131746031746
"1376","Calophyllum venulosum","Calophyllum",0.5,0.562149289891395
"1377","Calophyllum vitiense","Calophyllum",0.5,0.562149289891395
"1378","Calophyllum wallichiana","Calophyllum",0.53,0.561622974101922
"1379","Calophyllum waworoentii","Calophyllum",0.51,0.561973851294904
"1380","Calophyllum wightianum","Calophyllum",0.57,0.560921219715957
"1381","Calpocalyx brevibracteatus","Calpocalyx",0.726666666666667,0.700553333333333
"1382","Calpocalyx heitzii","Calpocalyx",0.70516,0.707722222222222
"1383","Calpocalyx klainei","Calpocalyx",0.6865,0.713942222222222
"1384","Calpocalyx sp","Calpocalyx",0.71,0.706108888888889
"1385","Calycophyllum acreanum","Calycophyllum",0.8,0.704666666666667
"1386","Calycophyllum candidisimum","Calycophyllum",0.67,0.730666666666667
"1387","Calycophyllum candidissimum","Calycophyllum",0.696666666666667,0.725333333333333
"1388","Calycophyllum multiflorum","Calycophyllum",0.7375,0.717166666666667
"1389","Calycophyllum sp","Calycophyllum",0.7,0.724666666666667
"1390","Calycophyllum spruceanum","Calycophyllum",0.719166666666667,0.720833333333333
"1391","Calyptranthes clusiaefolia","Calyptranthes",0.72,0.815
"1392","Calyptranthes concinna","Calyptranthes",0.77,0.79
"1393","Calyptranthes speciosa","Calyptranthes",0.86,0.745
"1394","Camellia lanceolata","Camellia",0.55,0.746
"1395","Camellia vietnamensis","Camellia",0.746,0.55
"1396","Campnosperma auriculata","Campnosperma",0.326666666666667,0.386037414965986
"1397","Campnosperma brevipetiolata","Campnosperma",0.304333333333333,0.389227891156463
"1398","Campnosperma coriaceum","Campnosperma",0.3775,0.378775510204082
"1399","Campnosperma gummifera","Campnosperma",0.44,0.36984693877551
"1400","Campnosperma macrophylla","Campnosperma",0.4,0.375561224489796
"1401","Campnosperma minus","Campnosperma",0.43,0.371275510204082
"1402","Campnosperma panamensis","Campnosperma",0.360428571428571,0.381214285714286
"1403","Campnosperma squamatum","Campnosperma",0.39,0.376989795918367
"1404","Campomanesia eugenioides","Campomanesia",0.84,0.81175
"1405","Campomanesia grandiflora","Campomanesia",0.73,0.83925
"1406","Campomanesia maschalantha","Campomanesia",0.747,0.835
"1407","Campomanesia neriiflora","Campomanesia",0.84,0.81175
"1408","Campomanesia rufa","Campomanesia",0.93,0.78925
"1409","Campsiandra angustifolia","Campsiandra",0.9,0.81
"1410","Campsiandra comosa","Campsiandra",0.81,0.9
"1411","Cananga latifolia","Cananga",0.28,0.322285714285714
"1412","Cananga odorata","Cananga",0.322285714285714,0.28
"1413","Canarium acutifolium","Canarium",0.51,0.485336512376512
"1414","Canarium album","Canarium",0.5732,0.484187421467421
"1415","Canarium apertum","Canarium",0.525,0.485063785103785
"1416","Canarium asperum","Canarium",0.51,0.485336512376512
"1417","Canarium australasicum","Canarium",0.6196,0.483343785103785
"1418","Canarium australianum","Canarium",0.525666666666667,0.485051663891664
"1419","Canarium balsamiferum","Canarium",0.39,0.487518330558331
"1420","Canarium bengalense","Canarium",0.56,0.484427421467421
"1421","Canarium caudatum","Canarium",0.33,0.48860923964924
"1422","Canarium copaliferum","Canarium",0.431,0.486772876012876
"1423","Canarium decumanum","Canarium",0.32,0.488791057831058
"1424","Canarium denticulatum","Canarium",0.525,0.485063785103785
"1425","Canarium dichotomum","Canarium",0.46,0.486245603285603
"1426","Canarium euphyllum","Canarium",0.35,0.488245603285603
"1427","Canarium fissistipulum","Canarium",0.57,0.484245603285603
"1428","Canarium hirsutum","Canarium",0.445,0.486518330558331
"1429","Canarium indet","Canarium",0.517,0.48520923964924
"1430","Canarium indicum","Canarium",0.56,0.484427421467421
"1431","Canarium intermedium","Canarium",0.63,0.483154694194694
"1432","Canarium karoense","Canarium",0.55,0.48460923964924
"1433","Canarium lian","Canarium",0.4,0.487336512376512
"1434","Canarium littorale","Canarium",0.495,0.48560923964924
"1435","Canarium luzonicum","Canarium",0.41,0.487154694194694
"1436","Canarium madagascariense","Canarium",0.514192307692308,0.485260288600289
"1437","Canarium maluense","Canarium",0.48,0.485881966921967
"1438","Canarium megalanthum","Canarium",0.56,0.484427421467421
"1439","Canarium muelleri","Canarium",0.594,0.48380923964924
"1440","Canarium odontophyllum","Canarium",0.5,0.485518330558331
"1441","Canarium oleiferum","Canarium",0.43,0.486791057831058
"1442","Canarium oleosum","Canarium",0.482,0.485845603285603
"1443","Canarium patentinervium","Canarium",0.545,0.484700148740149
"1444","Canarium pilosum","Canarium",0.466666666666667,0.486124391164391
"1445","Canarium pimela","Canarium",0.568333333333333,0.484275906315906
"1446","Canarium pseudo-decumanum","Canarium",0.46,0.486245603285603
"1447","Canarium pseudopatentinervium","Canarium",0.44,0.48660923964924
"1448","Canarium pseudosumatranum","Canarium",0.51,0.485336512376512
"1449","Canarium quadrangulare","Canarium",0.45,0.486427421467421
"1450","Canarium rufum","Canarium",0.51,0.485336512376512
"1451","Canarium samoense","Canarium",0.508,0.485372876012876
"1452","Canarium schweinfurthii","Canarium",0.424277777777778,0.486895098235098
"1453","Canarium schweinfurtii","Canarium",0.29,0.489336512376512
"1454","Canarium sikkimense","Canarium",0.25,0.490063785103785
"1455","Canarium sp","Canarium",0.405,0.487245603285603
"1456","Canarium spp.","Canarium",0.44,0.48660923964924
"1457","Canarium strictum","Canarium",0.53,0.484972876012876
"1458","Canarium sumatranum","Canarium",0.32,0.488791057831058
"1459","Canarium sylvestre","Canarium",0.46,0.486245603285603
"1460","Canarium tonkinense","Canarium",0.491,0.485681966921967
"1461","Canarium tramdenum","Canarium",0.68,0.482245603285603
"1462","Canarium trigonum","Canarium",0.59,0.483881966921967
"1463","Canarium unknown","Canarium",0.645,0.482881966921967
"1464","Canarium vanikoroense","Canarium",0.54,0.484791057831058
"1465","Canarium velutinum","Canarium",0.398571428571429,0.487362486402486
"1466","Canarium vitiense","Canarium",0.54,0.484791057831058
"1467","Canarium vrieseanum","Canarium",0.535,0.484881966921967
"1468","Canarium vulgare","Canarium",0.44,0.48660923964924
"1469","Canthium dicoccum","Canthium",0.7114,0.648666666666667
"1470","Canthium glabrum","Canthium",0.465,0.689733333333333
"1471","Canthium indet","Canthium",0.838666666666667,0.627455555555556
"1472","Canthium lactescens","Canthium",0.715,0.648066666666667
"1473","Canthium monstrosum","Canthium",0.43,0.695566666666667
"1474","Canthium rubrocostatum","Canthium",0.65,0.6589
"1475","Canthium sp","Canthium",0.793333333333333,0.635011111111111
"1476","Capparis amplissima","Capparis",0.663,0.687923076923077
"1477","Capparis angulata","Capparis",0.77,0.679692307692308
"1478","Capparis arborea","Capparis",0.762,0.680307692307692
"1479","Capparis baducca","Capparis",0.48,0.702
"1480","Capparis decidua","Capparis",0.68,0.686615384615385
"1481","Capparis frondosa","Capparis",0.633,0.690230769230769
"1482","Capparis indica","Capparis",0.68,0.686615384615385
"1483","Capparis maroniensis","Capparis",0.67,0.687384615384615
"1484","Capparis mitchellii","Capparis",0.762,0.680307692307692
"1485","Capparis nobilis","Capparis",0.702,0.684923076923077
"1486","Capparis osmantha","Capparis",0.663,0.687923076923077
"1487","Capparis retusa","Capparis",0.619,0.691307692307692
"1488","Capparis speciosa","Capparis",0.662,0.688
"1489","Capparis verrucosa","Capparis",0.86,0.672769230769231
"1490","Caraipa densifolia","Caraipa",0.613,0.66
"1491","Caraipa grandifolia","Caraipa",0.78,0.604333333333333
"1492","Caraipa llanorum","Caraipa",0.6,0.664333333333333
"1493","Caraipa punctulata","Caraipa",0.6,0.664333333333333
"1494","Carallia borneensis","Carallia",0.61,0.721822222222222
"1495","Carallia brachiata","Carallia",0.665466666666667,0.703333333333333
"1496","Carallia euryoides","Carallia",0.74,0.678488888888889
"1497","Carallia integerrima","Carallia",0.76,0.671822222222222
"1498","Carapa grandiflora","Carapa",0.55,0.544236201298701
"1499","Carapa guianensis","Carapa",0.551904761904762,0.543998106060606
"1500","Carapa indet","Carapa",0.59,0.539236201298701
"1501","Carapa nicaraguensis","Carapa",0.42,0.560486201298701
"1502","Carapa obovata","Carapa",0.663,0.530111201298701
"1503","Carapa procera","Carapa",0.572318181818182,0.541446428571429
"1504","Carapa slateri","Carapa",0.55,0.544236201298701
"1505","Carapa sp","Carapa",0.536666666666667,0.545902867965368
"1506","Carapa sp.","Carapa",0.47,0.554236201298701
"1507","Careya arborea","Careya",0.6924,0.621
"1508","Careya sphaerica","Careya",0.621,0.6924
"1509","Carica mexicana","Carica",0.16,0.215
"1510","Carica pulchra","Carica",0.215,0.16
"1511","Cariniana decandra","Cariniana",0.579666666666667,0.496162717948718
"1512","Cariniana domestica","Cariniana",0.59,0.495129384615385
"1513","Cariniana estrellensis","Cariniana",0.571461538461538,0.496983230769231
"1514","Cariniana ianeirensis","Cariniana",0.3101,0.523119384615385
"1515","Cariniana indet","Cariniana",0.505,0.503629384615385
"1516","Cariniana integrifolia","Cariniana",0.46,0.508129384615385
"1517","Cariniana legalis","Cariniana",0.495,0.504629384615385
"1518","Cariniana micrantha","Cariniana",0.297373333333333,0.524392051282051
"1519","Cariniana multiflora","Cariniana",0.56,0.498129384615385
"1520","Cariniana pyriformis","Cariniana",0.557692307692308,0.498360153846154
"1521","Cariniana rubra","Cariniana",0.615,0.492629384615385
"1522","Carpinus betulus","Carpinus",0.70025,0.565583333333333
"1523","Carpinus caroliniana","Carpinus",0.58,0.595645833333333
"1524","Carpinus fangiana","Carpinus",0.582666666666667,0.594979166666667
"1525","Carpinus lanceolata","Carpinus",0.53,0.608145833333333
"1526","Carpinus londoniana","Carpinus",0.569666666666667,0.598229166666667
"1527","Carya aquatica","Carya",0.61,0.615901739533333
"1528","Carya cathayensis","Carya",0.664,0.610501739533333
"1529","Carya cordiformis","Carya",0.6,0.616901739533333
"1530","Carya glabra","Carya",0.66,0.610901739533333
"1531","Carya illinoensis","Carya",0.6,0.616901739533333
"1532","Carya laciniosa","Carya",0.62,0.614901739533333
"1533","Carya myristiciformis","Carya",0.56,0.620901739533333
"1534","Carya ovata","Carya",0.600017395333333,0.6169
"1535","Carya sp","Carya",0.665,0.610401739533333
"1536","Carya sulcata","Carya",0.55,0.621901739533333
"1537","Carya tomentosa","Carya",0.64,0.612901739533333
"1538","Caryocar amygdaliferum","Caryocar",0.68,0.681913533834587
"1539","Caryocar barbinerve","Caryocar",0.62,0.686199248120301
"1540","Caryocar brasiliense","Caryocar",0.65,0.684056390977444
"1541","Caryocar coccineum","Caryocar",0.665,0.682984962406015
"1542","Caryocar glabrum","Caryocar",0.66078947368421,0.683285714285714
"1543","Caryocar gracile","Caryocar",0.69,0.681199248120301
"1544","Caryocar indet","Caryocar",0.71,0.679770676691729
"1545","Caryocar microcarpum","Caryocar",0.65475,0.683717105263158
"1546","Caryocar nr.","Caryocar",0.62,0.686199248120301
"1547","Caryocar nuciferum","Caryocar",0.689,0.681270676691729
"1548","Caryocar pallidum","Caryocar",0.84,0.670484962406015
"1549","Caryocar sp","Caryocar",0.62,0.686199248120301
"1550","Caryocar spp.","Caryocar",0.705,0.680127819548872
"1551","Caryocar tessmannii","Caryocar",0.68,0.681913533834587
"1552","Caryocar villosum","Caryocar",0.74225,0.677467105263158
"1553","Casearia aculeata","Casearia",0.675,0.629633445566779
"1554","Casearia arborea","Casearia",0.568636363636364,0.633572839506173
"1555","Casearia battiscombei","Casearia",0.5596,0.633907519640853
"1556","Casearia coriacea","Casearia",0.55,0.634263075196409
"1557","Casearia dallachii","Casearia",0.609,0.632077890011223
"1558","Casearia decandra","Casearia",0.664333333333333,0.630028507295174
"1559","Casearia engleri","Casearia",0.5,0.63611492704826
