"","family","binomial","genus","species","wd","region","referenceNumber","regionId"
"4372","Solanaceae","Solanum riparium","Solanum","riparium",0.262,NA,NA,NA
"4373","Solanaceae","Solanum riparium","Solanum","riparium",0.216,NA,NA,NA
"4374","Solanaceae","Solanum riparium","Solanum","riparium",0.16,NA,NA,NA
"4375","Solanaceae","Solanum riparium","Solanum","riparium",0.233,NA,NA,NA
"4376","Solanaceae","Solanum riparium","Solanum","riparium",0.308,NA,NA,NA
"4377","Bignoniaceae","Handroanthus impetiginosus","Handroanthus","impetiginosus",0.595,NA,NA,NA
"4378","Bignoniaceae","Handroanthus impetiginosus","Handroanthus","impetiginosus",0.592,NA,NA,NA
"4379","Bignoniaceae","Handroanthus impetiginosus","Handroanthus","impetiginosus",0.853,NA,NA,NA
"4380","Bignoniaceae","Handroanthus impetiginosus","Handroanthus","impetiginosus",0.658,NA,NA,NA
"4381","Bignoniaceae","Handroanthus impetiginosus","Handroanthus","impetiginosus",0.618,NA,NA,NA
"4382","Bignoniaceae","Handroanthus impetiginosus","Handroanthus","impetiginosus",0.633,NA,NA,NA
"4383","Bignoniaceae","Handroanthus impetiginosus","Handroanthus","impetiginosus",0.508,NA,NA,NA
"4384","Bignoniaceae","Handroanthus impetiginosus","Handroanthus","impetiginosus",0.569,NA,NA,NA
"4385","Bignoniaceae","Handroanthus impetiginosus","Handroanthus","impetiginosus",0.649,NA,NA,NA
"4386","Bignoniaceae","Handroanthus impetiginosus","Handroanthus","impetiginosus",0.678,NA,NA,NA
"4387","Fabaceae - Papilionoideae","Centrolobium microchaete","Centrolobium","microchaete",0.529,NA,NA,NA
"4388","Fabaceae - Papilionoideae","Centrolobium microchaete","Centrolobium","microchaete",0.875,NA,NA,NA
"4389","Fabaceae - Papilionoideae","Centrolobium microchaete","Centrolobium","microchaete",0.688,NA,NA,NA
"4390","Fabaceae - Papilionoideae","Centrolobium microchaete","Centrolobium","microchaete",0.576,NA,NA,NA
"4391","Fabaceae - Papilionoideae","Centrolobium microchaete","Centrolobium","microchaete",0.725,NA,NA,NA
"4392","Fabaceae - Papilionoideae","Centrolobium microchaete","Centrolobium","microchaete",0.641,NA,NA,NA
"4393","Fabaceae - Papilionoideae","Centrolobium microchaete","Centrolobium","microchaete",0.493,NA,NA,NA
"4394","Fabaceae - Papilionoideae","Centrolobium microchaete","Centrolobium","microchaete",0.623,NA,NA,NA
"4395","Fabaceae - Papilionoideae","Centrolobium microchaete","Centrolobium","microchaete",0.872,NA,NA,NA
"4396","Fabaceae - Papilionoideae","Centrolobium microchaete","Centrolobium","microchaete",0.756,NA,NA,NA
"4397","Fabaceae - Papilionoideae","Acosmium cardenasii","Acosmium","cardenasii",0.953,NA,NA,NA
"4398","Fabaceae - Papilionoideae","Acosmium cardenasii","Acosmium","cardenasii",1.034,NA,NA,NA
"4399","Fabaceae - Papilionoideae","Acosmium cardenasii","Acosmium","cardenasii",0.606,NA,NA,NA
"4400","Fabaceae - Papilionoideae","Acosmium cardenasii","Acosmium","cardenasii",0.724,NA,NA,NA
"4401","Fabaceae - Papilionoideae","Acosmium cardenasii","Acosmium","cardenasii",0.89,NA,NA,NA
"4402","Fabaceae - Papilionoideae","Acosmium cardenasii","Acosmium","cardenasii",0.66,NA,NA,NA
"4403","Fabaceae - Papilionoideae","Acosmium cardenasii","Acosmium","cardenasii",0.669,NA,NA,NA
"4404","Fabaceae - Papilionoideae","Acosmium cardenasii","Acosmium","cardenasii",0.91,NA,NA,NA
"4405","Fabaceae - Papilionoideae","Acosmium cardenasii","Acosmium","cardenasii",0.694,NA,NA,NA
"4406","Fabaceae - Papilionoideae","Acosmium cardenasii","Acosmium","cardenasii",0.866,NA,NA,NA
"4407","Malvaceae - Bombacoideae","Ceiba speciosa","Ceiba","speciosa",0.134,NA,NA,NA
"4408","Malvaceae - Bombacoideae","Ceiba speciosa","Ceiba","speciosa",0.203,NA,NA,NA
"4409","Malvaceae - Bombacoideae","Ceiba speciosa","Ceiba","speciosa",0.243,NA,NA,NA
"4410","Malvaceae - Bombacoideae","Ceiba speciosa","Ceiba","speciosa",0.178,NA,NA,NA
"4411","Malvaceae - Bombacoideae","Ceiba speciosa","Ceiba","speciosa",0.11,NA,NA,NA
"4412","Malvaceae - Bombacoideae","Ceiba speciosa","Ceiba","speciosa",0.241,NA,NA,NA
"4413","Malvaceae - Bombacoideae","Ceiba speciosa","Ceiba","speciosa",0.155,NA,NA,NA
"4414","Malvaceae - Bombacoideae","Ceiba speciosa","Ceiba","speciosa",0.213,NA,NA,NA
"4415","Malvaceae - Bombacoideae","Ceiba speciosa","Ceiba","speciosa",0.169,NA,NA,NA
"4416","Malvaceae - Bombacoideae","Ceiba speciosa","Ceiba","speciosa",0.216,NA,NA,NA
"4417","Phytolaccaceae","Gallesia integrifolia","Gallesia","integrifolia",0.394,NA,NA,NA
"4418","Phytolaccaceae","Gallesia integrifolia","Gallesia","integrifolia",0.343,NA,NA,NA
"4419","Phytolaccaceae","Gallesia integrifolia","Gallesia","integrifolia",0.69,NA,NA,NA
"4420","Phytolaccaceae","Gallesia integrifolia","Gallesia","integrifolia",0.338,NA,NA,NA
"4421","Phytolaccaceae","Gallesia integrifolia","Gallesia","integrifolia",0.235,NA,NA,NA
"4422","Phytolaccaceae","Gallesia integrifolia","Gallesia","integrifolia",0.52,NA,NA,NA
"4423","Phytolaccaceae","Gallesia integrifolia","Gallesia","integrifolia",0.381,NA,NA,NA
"4424","Phytolaccaceae","Gallesia integrifolia","Gallesia","integrifolia",0.521,NA,NA,NA
"4425","Phytolaccaceae","Gallesia integrifolia","Gallesia","integrifolia",0.395,NA,NA,NA
"4426","Phytolaccaceae","Gallesia integrifolia","Gallesia","integrifolia",0.377,NA,NA,NA
"4427","Myrsinaceae","Ardisia ambigua","Ardisia","ambigua",0.369,NA,NA,NA
"4428","Myrsinaceae","Ardisia ambigua","Ardisia","ambigua",0.262,NA,NA,NA
"4429","Myrsinaceae","Ardisia ambigua","Ardisia","ambigua",0.425,NA,NA,NA
"4430","Myrsinaceae","Ardisia ambigua","Ardisia","ambigua",0.385,NA,NA,NA
"4431","Myrsinaceae","Ardisia ambigua","Ardisia","ambigua",0.403,NA,NA,NA
"4432","Myrsinaceae","Ardisia ambigua","Ardisia","ambigua",0.462,NA,NA,NA
"4433","Myrsinaceae","Ardisia ambigua","Ardisia","ambigua",0.368,NA,NA,NA
"4434","Myrsinaceae","Ardisia ambigua","Ardisia","ambigua",0.387,NA,NA,NA
"4435","Myrsinaceae","Ardisia ambigua","Ardisia","ambigua",0.25,NA,NA,NA
"4436","Myrsinaceae","Ardisia ambigua","Ardisia","ambigua",0.367,NA,NA,NA
"4437","Urticaceae","Pourouma cecropiifolia","Pourouma","cecropiifolia",0.203,NA,NA,NA
"4438","Urticaceae","Pourouma cecropiifolia","Pourouma","cecropiifolia",0.187,NA,NA,NA
"4439","Urticaceae","Pourouma cecropiifolia","Pourouma","cecropiifolia",0.177,NA,NA,NA
"4440","Urticaceae","Pourouma cecropiifolia","Pourouma","cecropiifolia",0.244,NA,NA,NA
"4441","Urticaceae","Pourouma cecropiifolia","Pourouma","cecropiifolia",0.2,NA,NA,NA
"4442","Urticaceae","Pourouma cecropiifolia","Pourouma","cecropiifolia",0.282,NA,NA,NA
"4443","Urticaceae","Pourouma cecropiifolia","Pourouma","cecropiifolia",0.232,NA,NA,NA
"4444","Urticaceae","Pourouma cecropiifolia","Pourouma","cecropiifolia",0.199,NA,NA,NA
"4445","Urticaceae","Pourouma cecropiifolia","Pourouma","cecropiifolia",0.467,NA,NA,NA
"4446","Urticaceae","Pourouma cecropiifolia","Pourouma","cecropiifolia",0.364,NA,NA,NA
"4447","Urticaceae","Cecropia concolor","Cecropia","concolor",0.13,NA,NA,NA
"4448","Urticaceae","Cecropia concolor","Cecropia","concolor",0.15,NA,NA,NA
"4449","Urticaceae","Cecropia concolor","Cecropia","concolor",0.17,NA,NA,NA
"4450","Urticaceae","Cecropia concolor","Cecropia","concolor",0.148,NA,NA,NA
"4451","Urticaceae","Cecropia concolor","Cecropia","concolor",0.162,NA,NA,NA
"4452","Urticaceae","Cecropia concolor","Cecropia","concolor",0.185,NA,NA,NA
"4453","Urticaceae","Cecropia concolor","Cecropia","concolor",0.416,NA,NA,NA
"4454","Urticaceae","Cecropia concolor","Cecropia","concolor",0.293,NA,NA,NA
"4455","Urticaceae","Cecropia concolor","Cecropia","concolor",0.346,NA,NA,NA
"4456","Urticaceae","Cecropia concolor","Cecropia","concolor",0.501,NA,NA,NA
"4457","Malvaceae - Tilioideae","Heliocarpus americanus","Heliocarpus","americanus",0.155,NA,NA,NA
"4458","Malvaceae - Tilioideae","Heliocarpus americanus","Heliocarpus","americanus",0.128,NA,NA,NA
"4459","Malvaceae - Tilioideae","Heliocarpus americanus","Heliocarpus","americanus",0.157,NA,NA,NA
"4460","Malvaceae - Tilioideae","Heliocarpus americanus","Heliocarpus","americanus",0.205,NA,NA,NA
"4461","Malvaceae - Tilioideae","Heliocarpus americanus","Heliocarpus","americanus",0.203,NA,NA,NA
"4462","Malvaceae - Tilioideae","Heliocarpus americanus","Heliocarpus","americanus",0.319,NA,NA,NA
"4463","Malvaceae - Tilioideae","Heliocarpus americanus","Heliocarpus","americanus",0.216,NA,NA,NA
"4464","Malvaceae - Tilioideae","Heliocarpus americanus","Heliocarpus","americanus",0.264,NA,NA,NA
"4465","Malvaceae - Tilioideae","Heliocarpus americanus","Heliocarpus","americanus",0.229,NA,NA,NA
"4466","Malvaceae - Tilioideae","Heliocarpus americanus","Heliocarpus","americanus",0.238,NA,NA,NA
"4467","Moraceae","Ficus boliviana","Ficus","boliviana",0.299,NA,NA,NA
"4468","Moraceae","Ficus boliviana","Ficus","boliviana",0.472,NA,NA,NA
"4469","Moraceae","Ficus boliviana","Ficus","boliviana",0.219,NA,NA,NA
"4470","Moraceae","Ficus boliviana","Ficus","boliviana",0.259,NA,NA,NA
"4471","Moraceae","Ficus boliviana","Ficus","boliviana",0.182,NA,NA,NA
"4472","Moraceae","Ficus boliviana","Ficus","boliviana",0.297,NA,NA,NA
"4473","Moraceae","Ficus boliviana","Ficus","boliviana",0.228,NA,NA,NA
"4474","Moraceae","Ficus boliviana","Ficus","boliviana",0.226,NA,NA,NA
"4475","Moraceae","Ficus boliviana","Ficus","boliviana",0.323,NA,NA,NA
"4476","Moraceae","Ficus boliviana","Ficus","boliviana",0.388,NA,NA,NA
"4477","Ulmaceae","Ampelocera ruizii","Ampelocera","ruizii",0.794,NA,NA,NA
"4478","Ulmaceae","Ampelocera ruizii","Ampelocera","ruizii",0.488,NA,NA,NA
"4479","Ulmaceae","Ampelocera ruizii","Ampelocera","ruizii",0.423,NA,NA,NA
"4480","Ulmaceae","Ampelocera ruizii","Ampelocera","ruizii",0.421,NA,NA,NA
"4481","Ulmaceae","Ampelocera ruizii","Ampelocera","ruizii",0.522,NA,NA,NA
"4482","Malvaceae - Bombacoideae","Cavanillesia hylogeiton","Cavanillesia","hylogeiton",0.165,NA,NA,NA
"4483","Malvaceae - Bombacoideae","Cavanillesia hylogeiton","Cavanillesia","hylogeiton",0.168,NA,NA,NA
"4484","Malvaceae - Bombacoideae","Cavanillesia hylogeiton","Cavanillesia","hylogeiton",0.156,NA,NA,NA
"4485","Malvaceae - Bombacoideae","Cavanillesia hylogeiton","Cavanillesia","hylogeiton",0.157,NA,NA,NA
"4486","Malvaceae - Bombacoideae","Cavanillesia hylogeiton","Cavanillesia","hylogeiton",0.174,NA,NA,NA
"4487","Malvaceae - Bombacoideae","Cavanillesia hylogeiton","Cavanillesia","hylogeiton",0.199,NA,NA,NA
"4488","Malvaceae - Bombacoideae","Cavanillesia hylogeiton","Cavanillesia","hylogeiton",0.177,NA,NA,NA
"4489","Malvaceae - Bombacoideae","Cavanillesia hylogeiton","Cavanillesia","hylogeiton",0.191,NA,NA,NA
"4490","Malvaceae - Bombacoideae","Cavanillesia hylogeiton","Cavanillesia","hylogeiton",0.205,NA,NA,NA
"4491","Malvaceae - Bombacoideae","Cavanillesia hylogeiton","Cavanillesia","hylogeiton",0.197,NA,NA,NA
"4492","Meliaceae","Cedrela fissilis","Cedrela","fissilis",0.177,NA,NA,NA
"4493","Meliaceae","Cedrela fissilis","Cedrela","fissilis",0.196,NA,NA,NA
"4494","Meliaceae","Cedrela fissilis","Cedrela","fissilis",0.239,NA,NA,NA
"4495","Meliaceae","Cedrela fissilis","Cedrela","fissilis",0.235,NA,NA,NA
"4496","Meliaceae","Cedrela fissilis","Cedrela","fissilis",0.154,NA,NA,NA
"4497","Meliaceae","Cedrela fissilis","Cedrela","fissilis",0.181,NA,NA,NA
"4498","Rubiaceae","Cordiera macrophylla","Cordiera","macrophylla",0.416,NA,NA,NA
"4499","Rubiaceae","Cordiera macrophylla","Cordiera","macrophylla",0.956,NA,NA,NA
"4500","Rubiaceae","Cordiera macrophylla","Cordiera","macrophylla",0.845,NA,NA,NA
"4501","Rubiaceae","Cordiera macrophylla","Cordiera","macrophylla",0.661,NA,NA,NA
"4502","Rubiaceae","Cordiera macrophylla","Cordiera","macrophylla",0.755,NA,NA,NA
"4503","Rubiaceae","Cordiera macrophylla","Cordiera","macrophylla",1.097,NA,NA,NA
"4504","Rubiaceae","Cordiera macrophylla","Cordiera","macrophylla",0.68,NA,NA,NA
"4505","Rubiaceae","Cordiera macrophylla","Cordiera","macrophylla",0.986,NA,NA,NA
"4506","Rubiaceae","Cordiera macrophylla","Cordiera","macrophylla",0.997,NA,NA,NA
"4507","Rubiaceae","Cordiera macrophylla","Cordiera","macrophylla",0.732,NA,NA,NA
"4508","Sapotaceae","Pouteria nemorosa","Pouteria","nemorosa",0.179,NA,NA,NA
"4509","Sapotaceae","Pouteria nemorosa","Pouteria","nemorosa",0.389,NA,NA,NA
"4510","Sapotaceae","Pouteria nemorosa","Pouteria","nemorosa",0.275,NA,NA,NA
"4511","Sapotaceae","Pouteria nemorosa","Pouteria","nemorosa",0.368,NA,NA,NA
"4512","Sapotaceae","Pouteria nemorosa","Pouteria","nemorosa",0.773,NA,NA,NA
"4513","Sapotaceae","Pouteria nemorosa","Pouteria","nemorosa",0.824,NA,NA,NA
"4514","Sapotaceae","Pouteria nemorosa","Pouteria","nemorosa",0.691,NA,NA,NA
"4515","Sapotaceae","Pouteria nemorosa","Pouteria","nemorosa",0.34,NA,NA,NA
"4516","Sapotaceae","Pouteria nemorosa","Pouteria","nemorosa",0.418,NA,NA,NA
"4517","Flacourtiaceae","Casearia gossypiosperma","Casearia","gossypiosperma",1.327,NA,NA,NA
"4518","Flacourtiaceae","Casearia gossypiosperma","Casearia","gossypiosperma",0.987,NA,NA,NA
"4519","Flacourtiaceae","Casearia gossypiosperma","Casearia","gossypiosperma",0.674,NA,NA,NA
"4520","Flacourtiaceae","Casearia gossypiosperma","Casearia","gossypiosperma",0.667,NA,NA,NA
"4521","Flacourtiaceae","Casearia gossypiosperma","Casearia","gossypiosperma",0.708,NA,NA,NA
"4522","Flacourtiaceae","Casearia gossypiosperma","Casearia","gossypiosperma",0.627,NA,NA,NA
"4523","Flacourtiaceae","Casearia gossypiosperma","Casearia","gossypiosperma",0.579,NA,NA,NA
"4524","Flacourtiaceae","Casearia gossypiosperma","Casearia","gossypiosperma",0.599,NA,NA,NA
"4525","Flacourtiaceae","Casearia gossypiosperma","Casearia","gossypiosperma",0.707,NA,NA,NA
"4526","Flacourtiaceae","Casearia gossypiosperma","Casearia","gossypiosperma",0.599,NA,NA,NA
"4527","Caricaceae","Jacaratia spinosa","Jacaratia","spinosa",0.138,NA,NA,NA
"4528","Caricaceae","Jacaratia spinosa","Jacaratia","spinosa",0.173,NA,NA,NA
"4529","Caricaceae","Jacaratia spinosa","Jacaratia","spinosa",0.099,NA,NA,NA
"4530","Caricaceae","Jacaratia spinosa","Jacaratia","spinosa",0.145,NA,NA,NA
"4531","Caricaceae","Jacaratia spinosa","Jacaratia","spinosa",0.157,NA,NA,NA
"4532","Caricaceae","Jacaratia spinosa","Jacaratia","spinosa",0.179,NA,NA,NA
"4533","Caricaceae","Jacaratia spinosa","Jacaratia","spinosa",0.175,NA,NA,NA
"4534","Caricaceae","Jacaratia spinosa","Jacaratia","spinosa",0.126,NA,NA,NA
"4535","Caricaceae","Jacaratia spinosa","Jacaratia","spinosa",0.192,NA,NA,NA
"4536","Sapindaceae","Sapindus saponaria","Sapindus","saponaria",0.46,NA,NA,NA
"4537","Sapindaceae","Sapindus saponaria","Sapindus","saponaria",0.238,NA,NA,NA
"4538","Sapindaceae","Sapindus saponaria","Sapindus","saponaria",0.486,NA,NA,NA
"4539","Sapindaceae","Sapindus saponaria","Sapindus","saponaria",0.277,NA,NA,NA
"4540","Sapindaceae","Sapindus saponaria","Sapindus","saponaria",0.555,NA,NA,NA
"4541","Sapindaceae","Sapindus saponaria","Sapindus","saponaria",0.419,NA,NA,NA
"4542","Sapindaceae","Sapindus saponaria","Sapindus","saponaria",0.507,NA,NA,NA
"4543","Sapindaceae","Sapindus saponaria","Sapindus","saponaria",0.461,NA,NA,NA
"4544","Sapindaceae","Sapindus saponaria","Sapindus","saponaria",0.457,NA,NA,NA
"4545","Sapindaceae","Sapindus saponaria","Sapindus","saponaria",0.495,NA,NA,NA
"4546","Apocynaceae","Aspidosperma cylindrocarpon","Aspidosperma","cylindrocarpon",0.371,NA,NA,NA
"4547","Apocynaceae","Aspidosperma cylindrocarpon","Aspidosperma","cylindrocarpon",0.539,NA,NA,NA
"4548","Apocynaceae","Aspidosperma cylindrocarpon","Aspidosperma","cylindrocarpon",0.421,NA,NA,NA
"4549","Apocynaceae","Aspidosperma cylindrocarpon","Aspidosperma","cylindrocarpon",0.453,NA,NA,NA
"4550","Apocynaceae","Aspidosperma cylindrocarpon","Aspidosperma","cylindrocarpon",0.576,NA,NA,NA
"4551","Apocynaceae","Aspidosperma cylindrocarpon","Aspidosperma","cylindrocarpon",0.614,NA,NA,NA
"4552","Apocynaceae","Aspidosperma cylindrocarpon","Aspidosperma","cylindrocarpon",0.44,NA,NA,NA
"4553","Apocynaceae","Aspidosperma cylindrocarpon","Aspidosperma","cylindrocarpon",0.482,NA,NA,NA
"4554","Apocynaceae","Aspidosperma cylindrocarpon","Aspidosperma","cylindrocarpon",0.504,NA,NA,NA
"4555","Apocynaceae","Aspidosperma cylindrocarpon","Aspidosperma","cylindrocarpon",0.436,NA,NA,NA
"4556","Laureaceae","Ocotea sp.","Ocotea","sp.",0.366,NA,NA,NA
"4557","Laureaceae","Ocotea sp.","Ocotea","sp.",0.329,NA,NA,NA
"4558","Laureaceae","Ocotea sp.","Ocotea","sp.",0.281,NA,NA,NA
"4559","Laureaceae","Ocotea sp.","Ocotea","sp.",0.4,NA,NA,NA
"4560","Laureaceae","Ocotea sp.","Ocotea","sp.",0.421,NA,NA,NA
"4561","Laureaceae","Ocotea sp.","Ocotea","sp.",0.371,NA,NA,NA
"4562","Laureaceae","Ocotea sp.","Ocotea","sp.",0.166,NA,NA,NA
"4563","Laureaceae","Ocotea sp.","Ocotea","sp.",0.512,NA,NA,NA
"4564","Laureaceae","Ocotea sp.","Ocotea","sp.",0.516,NA,NA,NA
"4565","Laureaceae","Ocotea sp.","Ocotea","sp.",0.68,NA,NA,NA
"4566","Euphorbiaceae","Sapium glandulosum","Sapium","glandulosum",0.239,NA,NA,NA
"4567","Euphorbiaceae","Sapium glandulosum","Sapium","glandulosum",0.249,NA,NA,NA
"4568","Euphorbiaceae","Sapium glandulosum","Sapium","glandulosum",0.262,NA,NA,NA
"4569","Euphorbiaceae","Sapium glandulosum","Sapium","glandulosum",0.291,NA,NA,NA
"4570","Euphorbiaceae","Sapium glandulosum","Sapium","glandulosum",0.413,NA,NA,NA
"4571","Euphorbiaceae","Sapium glandulosum","Sapium","glandulosum",0.286,NA,NA,NA
"4572","Euphorbiaceae","Sapium glandulosum","Sapium","glandulosum",0.264,NA,NA,NA
"4573","Euphorbiaceae","Sapium glandulosum","Sapium","glandulosum",0.367,NA,NA,NA
"4574","Euphorbiaceae","Sapium glandulosum","Sapium","glandulosum",0.295,NA,NA,NA
"4575","Sapotaceae","Pouteria macrophylla","Pouteria","macrophylla",0.703,NA,NA,NA
"4576","Sapotaceae","Pouteria macrophylla","Pouteria","macrophylla",0.62,NA,NA,NA
"4577","Sapotaceae","Pouteria macrophylla","Pouteria","macrophylla",0.489,NA,NA,NA
"4578","Sapotaceae","Pouteria macrophylla","Pouteria","macrophylla",0.468,NA,NA,NA
"4579","Sapotaceae","Pouteria macrophylla","Pouteria","macrophylla",0.231,NA,NA,NA
"4580","Sapotaceae","Pouteria macrophylla","Pouteria","macrophylla",0.342,NA,NA,NA
"4581","Sapotaceae","Pouteria macrophylla","Pouteria","macrophylla",0.429,NA,NA,NA
"4582","Sapotaceae","Pouteria macrophylla","Pouteria","macrophylla",0.346,NA,NA,NA
"4583","Sapotaceae","Pouteria macrophylla","Pouteria","macrophylla",0.498,NA,NA,NA
"4584","Sapotaceae","Pouteria macrophylla","Pouteria","macrophylla",0.354,NA,NA,NA
"4585","Fabaceae - Papilionoideae","Sweetia fruticosa","Sweetia","fruticosa",0.533,NA,NA,NA
"4586","Fabaceae - Papilionoideae","Sweetia fruticosa","Sweetia","fruticosa",0.67,NA,NA,NA
"4587","Fabaceae - Papilionoideae","Sweetia fruticosa","Sweetia","fruticosa",0.66,NA,NA,NA
"4588","Fabaceae - Papilionoideae","Sweetia fruticosa","Sweetia","fruticosa",0.603,NA,NA,NA
"4589","Fabaceae - Papilionoideae","Sweetia fruticosa","Sweetia","fruticosa",0.757,NA,NA,NA
"4590","Fabaceae - Papilionoideae","Sweetia fruticosa","Sweetia","fruticosa",0.742,NA,NA,NA
"4591","Fabaceae - Papilionoideae","Sweetia fruticosa","Sweetia","fruticosa",0.922,NA,NA,NA
"4592","Fabaceae - Papilionoideae","Sweetia fruticosa","Sweetia","fruticosa",0.494,NA,NA,NA
"4593","Fabaceae - Papilionoideae","Sweetia fruticosa","Sweetia","fruticosa",0.587,NA,NA,NA
"4594","Fabaceae - Papilionoideae","Sweetia fruticosa","Sweetia","fruticosa",0.717,NA,NA,NA
"4595","Meliaceae","Swietenia macrophylla","Swietenia","macrophylla",0.204,NA,NA,NA
"4596","Meliaceae","Swietenia macrophylla","Swietenia","macrophylla",0.4,NA,NA,NA
"4597","Meliaceae","Swietenia macrophylla","Swietenia","macrophylla",0.264,NA,NA,NA
"4598","Meliaceae","Swietenia macrophylla","Swietenia","macrophylla",0.373,NA,NA,NA
"4599","Meliaceae","Swietenia macrophylla","Swietenia","macrophylla",0.36,NA,NA,NA
"4600","Meliaceae","Swietenia macrophylla","Swietenia","macrophylla",0.343,NA,NA,NA
"4601","Meliaceae","Swietenia macrophylla","Swietenia","macrophylla",0.325,NA,NA,NA
"4602","Meliaceae","Swietenia macrophylla","Swietenia","macrophylla",0.299,NA,NA,NA
"4603","Meliaceae","Swietenia macrophylla","Swietenia","macrophylla",0.351,NA,NA,NA
"4604","Meliaceae","Swietenia macrophylla","Swietenia","macrophylla",0.355,NA,NA,NA
"4605","Fabaceae - Caesalinioideae","Caesalpinia pluviosa","Caesalpinia","pluviosa",0.716,NA,NA,NA
"4606","Fabaceae - Caesalinioideae","Caesalpinia pluviosa","Caesalpinia","pluviosa",0.915,NA,NA,NA
"4607","Fabaceae - Caesalinioideae","Caesalpinia pluviosa","Caesalpinia","pluviosa",0.811,NA,NA,NA
"4608","Fabaceae - Caesalinioideae","Caesalpinia pluviosa","Caesalpinia","pluviosa",0.68,NA,NA,NA
"4609","Fabaceae - Caesalinioideae","Caesalpinia pluviosa","Caesalpinia","pluviosa",0.876,NA,NA,NA
"4610","Fabaceae - Caesalinioideae","Caesalpinia pluviosa","Caesalpinia","pluviosa",0.714,NA,NA,NA
"4611","Fabaceae - Caesalinioideae","Caesalpinia pluviosa","Caesalpinia","pluviosa",0.769,NA,NA,NA
"4612","Fabaceae - Caesalinioideae","Caesalpinia pluviosa","Caesalpinia","pluviosa",0.737,NA,NA,NA
"4613","Fabaceae - Caesalinioideae","Caesalpinia pluviosa","Caesalpinia","pluviosa",0.485,NA,NA,NA
"4614","Fabaceae - Caesalinioideae","Caesalpinia pluviosa","Caesalpinia","pluviosa",0.91,NA,NA,NA
"4615","Moraceae","Batocarpus amazonicus","Batocarpus","amazonicus",0.497,NA,NA,NA
"4616","Moraceae","Batocarpus amazonicus","Batocarpus","amazonicus",0.497,NA,NA,NA
"4617","Moraceae","Batocarpus amazonicus","Batocarpus","amazonicus",0.505,NA,NA,NA
